Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop
selbtgewählt|wie im Ordner|optional||
M01|DrMurmann2.jpg|Einer der Gründungsväter der sdw: der damalige ArbeitgeberpräsidentDr. Klaus Murmann|Quelle: Sauer-Sundstrand|TRUE
M02|Siegers.jpg|Der erste Vorstandsvorsitzende der Stiftung der Deutschen Wirtschaft: Dr. Joseph Siegers|Quelle: MINT-EC|TRUE
M03|PortraitBrackmann.jpg|Übernahm als Geschäftsführender Vorstand die Leitung der sdw: Hans-Jürgen Brackmann|Quelle: photothek.net|TRUE
M04|erstessdwLogo.jpg|Das erste Logo der sdw|Quelle: sdw|TRUE
M05|UhlandstrasseBerlinWikipedia.jpg|Die Uhlandstraße in Berlin-Charlottenburg|Quelle: Wikipedia|TRUE
M06|LogoBMBF.jpg||Quelle: Bundesministerium für Bildungund Forschung|FALSE
M07|TRANSJOB.jpg|Eine der regionalen Projektgruppen von TRANS-JOB|Quelle: privat|TRUE
M08|TRANSJOBErlebnisArbeitswelt.jpg|Zum Abschluss des Projektes wurde die Broschüre ''Erlebnis Arbeitswelt'' veröffentlicht.'|Quelle: sdw|TRUE
M09|satzungsdwalumni.jpg|Die Satzung des Alumni-Vereins|Quelle: sdw Alumni e. V.|TRUE
M10|HausderDeutschenWirtschaft.jpg|Das Haus der Deutschen Wirtschaft, Sitz der Spitzenverbände BDA, BDI und DIHK, in Berlin-Mitte am Spreeufer|Quelle: BMVI|TRUE
M11|PortraitDrKlausMurmann.jpg|Vorstandsvorsitzender der sdw von 2001-2010: Prof. Dr. Klaus Murmann|Quelle: photothek.net|TRUE
M12|HansJuergenBrackmann1.jpg|sdw-Generalsekretär Hans-Jürgen Brackmann (2001-2011)|Quelle: photothek.net|TRUE
M13|LogoZeichensetzen.jpg|Das Projektlogo|Quelle: sdw|FALSE
M14|Zeichensetzen.jpg|Jugendliche Teilnehmer des Integrationsprojekts ''Zeichen setzen!'''|Quelle: privat|TRUE
M15|DBneu.jpg||Quelle: Deutsche Bahn|FALSE
M16|LogoESFEuropa.jpg||Quelle: Europäische Union|FALSE
M17|zweitessdwlogo.jpg||Quelle: sdw|TRUE
M19|ProfDrDieterHundt.jpg|Prof. Dr. Dieter Hundt, Vorsitzender des Kuratoriums (2003-2013)|Quelle: BDA|TRUE
M20|DrWernerBrinker.jpg|Dr. Werner Brinker, Vorsitzender des Fördervereins (2003-2011)|Quelle: EWE AG|TRUE
M21|MINToringImagefoto.jpg||Quelle: Kooperationspartner der sdw|TRUE
M22|MINToringSiemens.jpg||Quelle: Kooperationspartner der sdw|TRUE
M23|MINToringTeilnehmerin.jpg||Quelle: Kooperationspartner der sdw|TRUE
M25|QCMYKzweizeillig300ppi.jpg|Projektlogo QVP|Quelle: sdw|FALSE
M26|QVPLehrerimweissenShirt.jpg|Lehrerinnen und Lehrer in einem QVP-Workshop|Quelle: Frank Pusch|TRUE
M27|EUREGIOSTeilnehmerinnen.jpg|Deutsche, polnische und tschechische Teilnehmer des ProjektsSCHULE WIRTSCHAFT Euregios|Quelle: photothek.net|TRUE
M28|EUREGIOSFCFrankfurt.jpg||Quelle: photothek.net|TRUE
M29|EUREGIOSEULernkoffer.jpg||Quelle: Thomas Knorr|TRUE
M30|TKBodenmalaktion.jpg|Workshop für saarländische Jugendliche im Projekt TRANS - KOMPETENZ|Quelle: Kooperationspartner der sdw|TRUE
M31|drittessdwLogo.jpg||Quelle: sdw|TRUE
M32|GaTaWorldCafeIndividuelleFoerderung.jpg|Lehrkräfte und Schulleiter aus verschiedenen Bundesländern im Austauschüber Ganztagsschulkonzepte; zum Projekt gehörten auch Bewerbungstrainingsfür Jugendliche|Quelle: photothek.net|TRUE
M33|GaTaBewerbung.jpg||Quelle: photothek.net|TRUE
M34|GaTaWorldCafeFingerzeig.jpg||Quelle: photothek.net|TRUE
M35|GaTaWorldCafeImagefoto.jpg||Quelle: photothek.net|TRUE
M36|WortmarkeHoheAufloesung.jpg|Wortmarke des Projekts Herausforderung Unternehmertum|Quelle: sdw|FALSE
M37|UT2005.jpg|Stipendiaten aus Stralsund-Rostock 2005, eines des Pionierteams|Quelle: Thomas Rödel|TRUE
M38|UT2006.jpg|Das Thüringer Team 'JugendUnternimmt' 2006|Quelle: CHL Photodesign|TRUE
M39|UT2007.jpg|Vernetzung am Rande des Kongresses 2007|Quelle: Dirk Mathesius|TRUE
M40|UT2008.jpg|Dr. Horst Nasko (2. v. r.), stellv. Vorsitzender der Heinz Nixdorf Stiftung,und ihr Geschäftsführer Dr. Bernd Klein (re.), 2008 im Gespräch mit Stipendiaten|Quelle: CHL Photodesign|TRUE
M41|UT2009.jpg|Entwicklung eines Online-Schnupperstudiums durch das Kölner Projektteam(2009) von Herausforderung Unternehmertum|Quelle: Heidi Scherm|TRUE
M42|UT2010.jpg|Dr. Horst Nasko, stellv. Vorsitzender der Heinz Nixdorf Stiftung (links), und Ingo Kramer,Vorstandsvorsitzender der sdw (2. v. r.), bei der Preisverleihung 365 Orte im „Land der Ideen“ im Jahr 2010|Quelle: Sebastian Semmer|TRUE
M43|UT2011.jpg|Stipendiaten im Herausforderung Unternehmertum-Workshop ''Businessplan'' 2011'|Quelle: Bildschön|TRUE
M44|UT2012.jpg|Im Allianz Stiftungsforum Berlin kamen im September 2012 zahlreiche Start-up-Gründer, erfahrene Unternehmer und Gründerexperten zusammen, um über die Wechselwirkung von sozialem und ökonomischem Sektor zu diskutieren.Spannende Diskussionen, Workshops und Vorträge lieferten wertvolle Impulseund neue Perspektiven auf das Unternehmertum und die aktuelle Gründerszene. Hier diskutiert Dr. Sven Murmann, stellv. Vorstandsvorsitzender der sdw (li.), mit Moderator Volker Wieprecht.|Quelle: Rolf Schulten|TRUE
M45|UT2013.jpg|Rege Gesprächsatmosphäre beim Kongress des Jahres 2013, in dessenZentrum das Thema ''Scheitern'' stand. '|Quelle: Thomasz Glowacki|TRUE
M46|MINToringModell.jpg|Flugzeugmodellbau im Projekt MINToring mit Nordmetall|Quelle: Frederika Hoffmann|TRUE
M47|sdWM2006.jpg|Spielszene bei der 1. ''sdWM'' im Jahr 2006 in Leipzig.'|Quelle: privat|TRUE
M48|PROFIS.jpg|PROFIS'': Schulleiter und Wirtschaftspartner im Dialog'|Quelle: photothek.net|TRUE
M49|BOSSVogelperspektive.jpg|Arbeitssituationen im BOSS-Projekt|Quelle: CHL Photodesign|TRUE
M50|BOSSRollsRoyce.jpg||Quelle: CHL Photodesign|TRUE
M51|SchulenaufErfolgskurs.jpg|Im Rahmen von ''Schulen auf Erfolgskurs'' führte die sdw unter anderem Schulberatungen durch'|Quelle: Jo Neander|TRUE
M52|GaTaAbschlussKramerLemke.jpg|Bremens ehemaliger Bildungssenator Willi Lemke (re.) mit dem damaligenPräsidenten der Unternehmensverbände im Lande Bremen und heutigenArbeitgeberpräsidenten und sdw-Vorstandsvorsitzenden Ingo Kramer (li.)|Quelle: Frank Pusch|TRUE
