Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Dokumentenlink
selbtgewählt|wie im Ordner|optional||
M01|DrMurmann2.jpg|Einer der Gründungsväter der sdw: der damalige ArbeitgeberpräsidentDr. Klaus Murmann|Quelle: Sauer-Sundstrand|http://mail3.sdw.org/dokumente.nsf/0/587605F8A383EA91C1257C97005247B9
M02|Siegers.jpg|Der erste Vorstandsvorsitzende der Stiftung der Deutschen Wirtschaft: Dr. Joseph Siegers|Quelle: MINT-EC|
M03|PortraitBrackmann.jpg|Übernahm als Geschäftsführender Vorstand die Leitung der sdw: Hans-Jürgen Brackmann|Quelle: photothek.net|
M04|erstessdwLogo.jpg|Das erste Logo der sdw|Quelle: sdw|
M05|UhlandstraßeBerlinWikipedia.jpg|Die Uhlandstraße in Berlin-Charlottenburg|Quelle: Wikipedia|http://mail3.sdw.org/dokumente.nsf/0/D474A15708251B5CC1257C9700531E17
M06|LogoBMBF.jpgBMBF4cM.jpg||Quelle: Bundesministerium für Bildungund Forschung|
M07|TRANSJOB.jpg|Eine der regionalen Projektgruppen von TRANS-JOB|Quelle: privat|http://mail3.sdw.org/dokumente.nsf/0/F6A4DF77F11CAF39C1257C97005341CD
"M08|TRANSJOBErlebnisArbeitswelt.pdf|""Zum Abschluss des Projektes wurde die Broschüre """"Erlebnis Arbeitswelt"""" veröffentlicht.""|Quelle: sdw|"
M09|satzungsdwalumni.pdf|Die Satzung des Alumni-Vereins|Quelle: sdw Alumni e. V.|http://mail3.sdw.org/dokumente.nsf/0/4F32F91C8BEBC44BC1257C970053584C
M10|HausderDeutschenWirtschaft.jpg|Das Haus der Deutschen Wirtschaft, Sitz der Spitzenverbände BDA, BDI und DIHK, in Berlin-Mitte am Spreeufer|Quelle: BMVI|
M11|PortraitDrKlausMurmann.jpg|Vorstandsvorsitzender der sdw von 2001-2010: Prof. Dr. Klaus Murmann|Quelle: photothek.net|http://mail3.sdw.org/dokumente.nsf/0/8DEF0EB953A3B1DDC1257C9700538C68
M12|HansJürgenBrackmann1.jpg|sdw-Generalsekretär Hans-Jürgen Brackmann (2001-2011)|Quelle: photothek.net|
M13|LogoZeichensetzen.jpg|Das Projektlogo|Quelle: sdw|
"M14|Zeichensetzen.jpg|""Jugendliche Teilnehmer des Integrationsprojekts """"Zeichen setzen!""""""|Quelle: privat|"
M15|DBneu.jpg||Quelle: Deutsche Bahn|
M16|LogoESFEuropa.jpg||Quelle: Europäische Union|
M17|zweitessdwlogo.jpg||Quelle: sdw|
M19|ProfDrDieterHundt.jpg|Prof. Dr. Dieter Hundt, Vorsitzender des Kuratoriums (2003-2013)|Quelle: BDA|
M20|DrWernerBrinker.jpg|Dr. Werner Brinker, Vorsitzender des Fördervereins (2003-2011)|Quelle: EWE AG|
M21|MINToringImagefoto.jpg||Quelle: Kooperationspartner der sdw|http://mail3.sdw.org/dokumente.nsf/0/829B63B1198D6E9DC1257C9E0047A196
M22|MINToringSiemens.jpg||Quelle: Kooperationspartner der sdw|
M23|MINToringTeilnehmerin.jpg||Quelle: Kooperationspartner der sdw|
M25|QCMYKzweizeillig300ppi.jpg|Projektlogo QVP|Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/2DFE067934691861C1257C9E0046A41C
M26|QVPLehrerimweißenShirt.jpg|Lehrerinnen und Lehrer in einem QVP-Workshop|Quelle: Frank Pusch|
M27|EUREGIOSTeilnehmerinnen.jpg|Deutsche, polnische und tschechische Teilnehmer des ProjektsSCHULE WIRTSCHAFT Euregios|Quelle: photothek.net|
M28|EUREGIOSFCFrankfurt.jpg||Quelle: photothek.net|
M29|EUREGIOSEULernkoffer.jpg||Quelle: Thomas Knorr|
M30|TKBodenmalaktion.jpg|Workshop für saarländische Jugendliche im Projekt TRANS - KOMPETENZ|Quelle: Kooperationspartner der sdw|
