Medien|||
|||
ID|Dateiname|Beschreibung|Quellenangabe
selbtgewählt|wie im Ordner|optional|
M01|DrMurmann2.jpg|Einer der Gründungsväter der sdw: der damalige ArbeitgeberpräsidentDr. Klaus Murmann|Quelle: Sauer-Sundstrand
M02|Siegers.jpg|Der erste Vorstandsvorsitzende der Stiftung der Deutschen Wirtschaft: Dr. Joseph Siegers|Quelle: MINT-EC
M03|PortraitBrackmann.jpg|Übernahm als Geschäftsführender Vorstand die Leitung der sdw: Hans-Jürgen Brackmann|Quelle: photothek.net
M04|erstessdwLogo.jpg|Das erste Logo der sdw|Quelle: sdw
M05|UhlandstrasseBerlinWikipedia.jpg|Die Uhlandstraße in Berlin-Charlottenburg|Quelle: Wikipedia
M06|LogoBMBF.jpg||Quelle: Bundesministerium für Bildungund Forschung
M07|TRANSJOB.jpg|Eine der regionalen Projektgruppen von TRANS-JOB|Quelle: privat
M08|TRANSJOBErlebnisArbeitswelt.pdf|'Zum Abschluss des Projektes wurde die Broschüre ''Erlebnis Arbeitswelt'' veröffentlicht.'|Quelle: sdw
M09|satzungsdwalumni.pdf|Die Satzung des Alumni-Vereins|Quelle: sdw Alumni e. V.
M10|HausderDeutschenWirtschaft.jpg|Das Haus der Deutschen Wirtschaft, Sitz der Spitzenverbände BDA, BDI und DIHK, in Berlin-Mitte am Spreeufer|Quelle: BMVI
M11|PortraitDrKlausMurmann.jpg|Vorstandsvorsitzender der sdw von 2001-2010: Prof. Dr. Klaus Murmann|Quelle: photothek.net
M12|HansJuergenBrackmann1.jpg|sdw-Generalsekretär Hans-Jürgen Brackmann (2001-2011)|Quelle: photothek.net
M13|LogoZeichensetzen.jpg|Das Projektlogo|Quelle: sdw
M14|Zeichensetzen.jpg|'Jugendliche Teilnehmer des Integrationsprojekts ''Zeichen setzen!'''|Quelle: privat
M15|DBneu.jpg||Quelle: Deutsche Bahn
M16|LogoESFEuropa.jpg||Quelle: Europäische Union
M17|zweitessdwlogo.jpg||Quelle: sdw
M19|ProfDrDieterHundt.jpg|Prof. Dr. Dieter Hundt, Vorsitzender des Kuratoriums (2003-2013)|Quelle: BDA
M20|DrWernerBrinker.jpg|Dr. Werner Brinker, Vorsitzender des Fördervereins (2003-2011)|Quelle: EWE AG
M21|MINToringImagefoto.jpg||Quelle: Kooperationspartner der sdw
M22|MINToringSiemens.jpg||Quelle: Kooperationspartner der sdw
M23|MINToringTeilnehmerin.jpg||Quelle: Kooperationspartner der sdw
M25|QCMYKzweizeillig300ppi.jpg|Projektlogo QVP|Quelle: sdw
M26|QVPLehrerimweissenShirt.jpg|Lehrerinnen und Lehrer in einem QVP-Workshop|Quelle: Frank Pusch
M27|EUREGIOSTeilnehmerinnen.jpg|Deutsche, polnische und tschechische Teilnehmer des ProjektsSCHULE WIRTSCHAFT Euregios|Quelle: photothek.net
M28|EUREGIOSFCFrankfurt.jpg||Quelle: photothek.net
M29|EUREGIOSEULernkoffer.jpg||Quelle: Thomas Knorr
M30|TKBodenmalaktion.jpg|Workshop für saarländische Jugendliche im Projekt TRANS - KOMPETENZ|Quelle: Kooperationspartner der sdw
M31|drittessdwLogo.jpg||Quelle: sdw
M32|GaTaWorldCafeIndividuelleFoerderung.jpg|Lehrkräfte und Schulleiter aus verschiedenen Bundesländern im Austauschüber Ganztagsschulkonzepte; zum Projekt gehörten auch Bewerbungstrainingsfür Jugendliche|Quelle: photothek.net
M33|GaTaBewerbung.jpg||Quelle: photothek.net
M34|GaTaWorldCafeFingerzeig.jpg||Quelle: photothek.net
M35|GaTaWorldCafeImagefoto.jpg||Quelle: photothek.net
M36|WortmarkeHoheAufloesung.jpg|Wortmarke des Projekts Herausforderung Unternehmertum|Quelle: sdw
M37|UT2005.jpg|Stipendiaten aus Stralsund-Rostock 2005, eines des Pionierteams|Quelle: Thomas Rödel
M38|UT2006.jpg|Das Thüringer Team 'JugendUnternimmt' 2006|Quelle: CHL Photodesign
M39|UT2007.jpg|Vernetzung am Rande des Kongresses 2007|Quelle: Dirk Mathesius
M40|UT2008.jpg|Dr. Horst Nasko (2. v. r.), stellv. Vorsitzender der Heinz Nixdorf Stiftung,und ihr Geschäftsführer Dr. Bernd Klein (re.), 2008 im Gespräch mit Stipendiaten|Quelle: CHL Photodesign
M41|UT2009.jpg|Entwicklung eines Online-Schnupperstudiums durch das Kölner Projektteam(2009) von Herausforderung Unternehmertum|Quelle: Heidi Scherm
M42|UT2010.jpg|Dr. Horst Nasko, stellv. Vorsitzender der Heinz Nixdorf Stiftung (links), und Ingo Kramer,Vorstandsvorsitzender der sdw (2. v. r.), bei der Preisverleihung 365 Orte im „Land der Ideen“ im Jahr 2010|Quelle: Sebastian Semmer
M43|UT2011.jpg|'Stipendiaten im Herausforderung Unternehmertum-Workshop ''Businessplan'' 2011'|Quelle: Bildschön
M44|UT2012.jpg|Im Allianz Stiftungsforum Berlin kamen im September 2012 zahlreiche Start-up-Gründer, erfahrene Unternehmer und Gründerexperten zusammen, um über die Wechselwirkung von sozialem und ökonomischem Sektor zu diskutieren.Spannende Diskussionen, Workshops und Vorträge lieferten wertvolle Impulseund neue Perspektiven auf das Unternehmertum und die aktuelle Gründerszene. Hier diskutiert Dr. Sven Murmann, stellv. Vorstandsvorsitzender der sdw (li.), mit Moderator Volker Wieprecht.|Quelle: Rolf Schulten
M45|UT2013.jpg|'Rege Gesprächsatmosphäre beim Kongress des Jahres 2013, in dessenZentrum das Thema ''Scheitern'' stand. '|Quelle: Thomasz Glowacki
M46|MINToringModell.jpg|Flugzeugmodellbau im Projekt MINToring mit Nordmetall|Quelle: Frederika Hoffmann
M47|sdWM2006.jpg|'Spielszene bei der 1. ''sdWM'' im Jahr 2006 in Leipzig.'|Quelle: privat
M48|PROFIS.jpg|'''PROFIS'': Schulleiter und Wirtschaftspartner im Dialog'|Quelle: photothek.net
M49|BOSSVogelperspektive.jpg|Arbeitssituationen im BOSS-Projekt|Quelle: CHL Photodesign
M50|BOSSRollsRoyce.jpg||Quelle: CHL Photodesign
M51|SchulenaufErfolgskurs.jpg|'Im Rahmen von ''Schulen auf Erfolgskurs'' führte die sdw unter anderem Schulberatungen durch'|Quelle: Jo Neander
M52|GaTaAbschlussKramerLemke.jpg|Bremens ehemaliger Bildungssenator Willi Lemke (re.) mit dem damaligenPräsidenten der Unternehmensverbände im Lande Bremen und heutigenArbeitgeberpräsidenten und sdw-Vorstandsvorsitzenden Ingo Kramer (li.)|Quelle: Frank Pusch
M53|3KollegiatenStormBmGerstberger.jpg|Begrüßung der ersten Stipendiaten im Studienkolleg durch den damaligen sdw-Generalsekretär Hans-Jürgen Brackmann (li.), Andreas Storm (2. v. r.), damaliger Parlamentarischer Staatssekretär im BMBF, und Günter Gerstberger (re.), damaliger Leiter des Programmsbereichs Bildung und Gesellschaft der Robert Bosch Stiftung|Quelle: David Außerhofer
M54|KollegiatengruppeHeidelberg.jpg|Heideberger Stipendiaten des Studienkollegs Heidelberg bei der Auftaktveranstaltung im Oktober 2007 in Berlin|Quelle: David Außerhofer
M55|StudienkollegdeMaiziere.jpg|Günter Gerstberger, damals Leiter Programmbereich Bildung und Gesellschaft der Robert Bosch Stiftung, Dr. Thomas de Maizière, damals Chef des Bundeskanzleramts und Bundesminister für besondere Aufgaben, sowieHans-Jürgen Brackmann, damalsGeneralsekretär der sdw, bei der Aufnahmeveranstaltung 2008 in Berlin (v. l.)|Quelle: Peter Himsel
M56|Studienkollegbehelmt.jpg|Angehende Lehrer bei einer Werksbesichtigung: Das gibt es wohl nur im Studienkolleg der sdw.|Quelle: Roger Hagmann
M57|SKGTheaterpaedagogik.jpg|Auf drei geht’s los: Stipendiaten des Studienkollegs im theaterpädagogischen Seminar|Quelle: Dirk Mathesius
M58|ChristaGoetsch.jpg|Christa Goetsch, damalige Senatorin für Schule und Berufsbildung in Hamburg,auf einer Podiumsdiskussion des Studienkollegs|Quelle: Frederika Hoffmann
M59|HrBrackmannbeiBosch.jpg|sdw-Generalsekretär (bis 31.12.2010) Hans-Jürgen Brackmann auf einer gemeinsamen Veranstaltung mit der Robert Bosch Stiftung|Quelle: Frederika Hoffmann
M60|ImagefotoPlakat.jpg|Mit diesem Plakatmotiv warb das Studienkolleg damals um Bewerber.|Quelle: sdw
