ID|type|label|size|startDate|endDate|lat|long
L1|city|Berlin|1|01.01.1860|01.01.2000|52.51865|13.376276
L2|city|Bremen|0.8|01.01.1860|01.01.2000|53.089076|8.800621
L3|city|Weimar|0.6|01.01.1860|01.01.2000|50.979723|11.325377
